PRICE_ZONE	PRODUCT_ID	ITEM_NO	PRICE_EXCEPTION_CODE	WHOLESALE_PRICE	RETAIL_PRICE
002534231,00009372,0000003,2,2.9500,3.79
002529260,00009372,0000003,2,2.9500,3.79
002526671,00009372,0000003,2,2.9500,3.79
002526672,00009372,0000003,2,2.9500,3.79
002526184,00009372,0000003,2,2.9500,3.79
002520478,00009372,0000003,2,2.9500,3.79
002520479,00009372,0000003,2,2.9500,3.79
002519135,00009372,0000003,2,2.9500,3.79
002514670,00009372,0000003,2,2.9500,3.79
002534226,00009372,0000003,2,2.8600,3.77
002534227,00009372,0000003,2,2.8600,3.77
002529258,00009372,0000003,2,2.8600,3.77
002524282,00009372,0000003,2,2.8600,3.77
002520474,00009372,0000003,2,2.8600,3.77
002520475,00009372,0000003,2,2.8600,3.77
002516984,00009372,0000003,2,2.8600,3.77
002537477,00009372,0000003,2,2.6600,3.39
002537478,00009372,0000003,2,2.6600,3.39
002537479,00009372,0000003,2,2.6600,3.39
002537480,00009372,0000003,2,2.6600,3.39
002531231,00009372,0000003,2,2.6600,3.39
002531232,00009372,0000003,2,2.6600,3.39
002531233,00009372,0000003,2,2.6600,3.39
002526181,00009372,0000003,2,2.6600,3.39
002520455,00009372,0000003,2,2.6600,3.39
002520456,00009372,0000003,2,2.6600,3.39
002520457,00009372,0000003,2,2.6600,3.39
002520458,00009372,0000003,2,2.4000,2.99
002514655,00009372,0000003,2,2.4000,2.99
002514656,00009372,0000003,2,2.4000,2.99
002534226,00010295,0000012,2,2.4400,3.28
002534227,00010295,0000012,2,2.4400,3.28
002529258,00010295,0000012,2,2.4400,3.28
002524282,00010295,0000012,2,2.4400,3.28
002520474,00010295,0000012,2,2.4400,3.28
002520475,00010295,0000012,2,2.4400,3.28
002516984,00010295,0000012,2,2.4400,3.28
002534226,00009394,0000017,2,3.6800,4.98
002534227,00009394,0000017,2,3.6800,4.98
002529258,00009394,0000017,2,3.6800,4.98
002524282,00009394,0000017,2,3.6800,4.98
002520474,00009394,0000017,2,3.6800,4.98
002520475,00009394,0000017,2,3.6800,4.98
002516984,00009394,0000017,2,3.6800,4.98
002534226,00005012,0000027,2,2.2200,2.98
002534227,00005012,0000027,2,2.2200,2.98
002529258,00005012,0000027,2,2.2200,2.98
002524282,00005012,0000027,2,2.2200,2.98
002520474,00005012,0000027,2,2.2200,2.98
002520475,00005012,0000027,2,2.2200,2.98
002516984,00005012,0000027,2,2.2200,2.98
002534230,00010796,0000046,2,2.7500,3.49
002534231,00010796,0000046,2,2.7500,3.49
002529260,00010796,0000046,2,2.7500,3.49
002526671,00010796,0000046,2,2.7500,3.49
002526672,00010796,0000046,2,2.7500,3.49
002526184,00010796,0000046,2,2.7500,3.49
002520478,00010796,0000046,2,2.7500,3.49
002520479,00010796,0000046,2,2.7500,3.49
002519135,00010796,0000046,2,2.7500,3.49
002514670,00010796,0000046,2,2.7500,3.49
002534226,00010796,0000046,2,2.5100,3.38
002534227,00010796,0000046,2,2.5100,3.38
002529258,00010796,0000046,2,2.5100,3.38
002524282,00010796,0000046,2,2.5100,3.38
002520474,00010796,0000046,2,2.5100,3.38
002520475,00010796,0000046,2,2.5100,3.38
002516984,00010796,0000046,2,2.5100,3.38
002534226,00004905,0000113,2,2.5900,3.48
002534227,00004905,0000113,2,2.5900,3.48
002529258,00004905,0000113,2,2.5900,3.48
002524282,00004905,0000113,2,2.5900,3.48
002520474,00004905,0000113,2,2.5900,3.48
002520475,00004905,0000113,2,2.5900,3.48
002516984,00004905,0000113,2,2.5900,3.48
002534230,00005028,0000135,2,1.9700,2.49
002534231,00005028,0000135,2,1.9700,2.49
002529260,00005028,0000135,2,1.9700,2.49
002526671,00005028,0000135,2,1.9700,2.49
002526672,00005028,0000135,2,1.9700,2.49
002526184,00005028,0000135,2,1.9700,2.49
002520478,00005028,0000135,2,1.9700,2.49
002520479,00005028,0000135,2,1.9700,2.49
002519135,00005028,0000135,2,1.9700,2.49
002514670,00005028,0000135,2,1.9700,2.49
002534226,00005028,0000135,2,1.8400,2.48
002534227,00005028,0000135,2,1.8400,2.48
002529258,00005028,0000135,2,1.8400,2.48
002524282,00005028,0000135,2,1.8400,2.48
002520474,00005028,0000135,2,1.8400,2.48
002520475,00005028,0000135,2,1.8400,2.48
002516984,00005028,0000135,2,1.8400,2.48
002537477,00005028,0000135,2,1.5500,1.99
002537478,00005028,0000135,2,1.5500,1.99
002537479,00005028,0000135,2,1.5500,1.99
002537480,00005028,0000135,2,1.9300,2.49
