INVENADJ_ID	RECORD_TYPE	ITEM_NO	STORE_DELIVERY_DATE	TRANSACTION_DATE	TRANSACTION_HOUR	TRANSACTION_MINUTE	DOCUMENT_NUMBER	ADJUST_INVENTORY	ADJUST_TYPE	THRIFT_STORE	ADJUST_QTY	ROUTE_PRICE	UPLOAD_IND	PRODUCT_ID
36314,1,0006306,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,20,0.0000,1,00004873
36315,1,0008422,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,0,0.0000,1,00004979
36316,1,0000135,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,20,0.0000,1,00005028
36317,1,0006020,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,60,0.0000,1,00005049
36318,1,0006023,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,0,0.0000,1,00005058
36319,1,0000003,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,0,0.0000,1,00009372
36320,1,0001828,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,0,0.0000,1,00009418
36321,1,0002021,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,0,0.0000,1,00009451
36322,1,0003116,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,12,0.0000,1,00010212
36323,1,0003006,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,36,0.0000,1,00010248
36324,1,0003964,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,12,0.0000,1,00010404
36325,1,0005055,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,0,0.0000,1,00010408
36326,1,0003966,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,24,0.0000,1,00010411
36327,1,0000592,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,12,0.0000,1,00010417
36328,1,0005690,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,48,0.0000,1,00011172
36329,1,0005689,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,36,0.0000,1,00011182
36330,1,0000851,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,24,0.0000,1,00011269
36331,1,0003852,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,0,0.0000,1,00011271
36332,1,0003603,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,0,0.0000,1,00011299
36333,1,0008239,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,0,0.0000,1,00013984
36334,1,0007063,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,30,0.0000,1,00016566
36335,1,0007446,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,30,0.0000,1,00020380
36336,1,0007444,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,24,0.0000,1,00020383
36337,1,0008007,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,30,0.0000,1,00021732
36338,1,0005686,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,24,0.0000,1,00029997
36339,1,0006212,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,50,0.0000,1,00030376
36340,1,0006211,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,60,0.0000,1,00030380
36341,1,0006216,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,60,0.0000,1,00030384
36342,1,0006933,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,24,0.0000,1,00030911
36343,1,0009349,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,0,0.0000,1,00031413
36344,1,0009572,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,2,0,F,A,,20,0.0000,1,00031701
36345,1,0000661,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,3,0,F,A,,24,0.0000,1,00032192
36346,1,0000663,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,3,0,F,A,,0,0.0000,1,00032194
36347,1,0000934,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,3,0,F,A,,20,0.0000,1,00032486
36348,1,0002517,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,3,0,F,A,,12,0.0000,1,00010269
36349,1,0002629,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,3,0,F,A,,36,0.0000,1,00026033
36350,1,0003294,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,3,0,F,A,,30,0.0000,1,00006026
36351,1,0003587,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,3,0,F,A,,12,0.0000,1,00011138
36352,1,0003845,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,3,0,F,A,,24,0.0000,1,00010403
36353,1,0003944,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,3,0,F,A,,35,0.0000,1,00006194
36354,1,0003990,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,3,0,F,A,,12,0.0000,1,00006200
36355,1,0006596,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,3,0,F,A,,6,0.0000,1,00004397
36356,1,0006686,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,3,0,F,A,,24,0.0000,1,00004394
36357,1,0007227,2017-02-23 00:00:00.000,2017-02-21 00:00:00.000,11,3,0,F,A,,30,0.0000,1,00016729
