PRODUCT_ID	ITEM_NO	COMPANY_CODE	UPC_CODE	SUB_UPC_CODE	PRODUCT_GROUP_CODE	PRODUCT_CAT_CODE	FINANCIAL_CAT_CODE	PRODUCT_DESC	SHELF_LIFE_DAY_1	SHELF_LIFE_DAY_2	SHELF_LIFE_DAY_3	SHELF_LIFE_DAY_4	SHELF_LIFE_DAY_5	SHELF_LIFE_DAY_6	SHELF_LIFE_DAY_7	FORECAST_TYPE	RETURNS_ALLOWED_IND	SPREAD_GROUP	SALES_ALLOWED_IND	FRESH_RETURNS_ALLOWED_IND	DEX_COUNTRY_CODE	DEX_PRODUCT_TYPE	PACK_SIZE_QTY	LONG_DESCRIPTION	NO_DNL_DATE
00002514,0007001,48121,10109,00,4500,4100,1000,SBT ENGMUF 4PK,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00002519,0007002,48121,10208,00,4500,4100,1000,SBT ENGMUF 6PK,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00002531,0007010,48121,10307,00,4500,4100,1000,EM REGULAR 12P24,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00002551,0007021,48121,11701,00,4535,4100,1000,SBT CORN TRC,07,07,07,07,07,07,07,V,Y,0000004,Y, ,0,0,0,,NULL
00002563,0007005,48121,13806,00,4520,4100,1000,SBT CRSN EM  6PK,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00002597,0007015,48121,17906,00,4500,4100,1000,FD SVC EM 12 PK,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00002610,0007057,48121,18407,00,4525,4100,1000,EM WWHEAT 6P 12Z,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00002611,0007039,48121,18805,00,4580,4100,1000,SAHARA 6PK WHEAT,07,07,07,07,07,07,07,V,Y,0000003,Y, ,0,0,0,,NULL
00002617,0007034,48121,18904,00,4580,4100,1000,SAHARA 6PK WHITE,07,07,07,07,07,07,07,V,Y,0000003,Y, ,0,0,0,,NULL
00002629,0001095,48121,20706,00,4520,4100,1000,EM BLUBERRY 6P13,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00002702,0007402,48121,22107,00,4520,4100,1000,EM APPLE CIN6P13,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00002709,0007041,48121,22302,00,4580,4100,1000,SAH REG WHI IN8P,07,07,07,07,07,07,07,V,Y,0000003,Y, ,0,0,0,,NULL
00002719,0007086,48121,22602,00,4545,4100,1000,SESAMESEED BGL6P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00002728,0006842,48121,22604,00,4545,4100,1000,POPPYSEED BGL 6P,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00002739,0007097,48121,22903,00,4540,4100,1000,CINRSN SWIRL 16Z,07,07,07,07,07,07,07,V,Y,0000066,Y, ,0,0,0,,NULL
00002740,0007098,48121,22905,00,4540,4100,1000,CINN SWIRL 16Z,07,07,07,07,07,07,07,V,Y,0000066,Y, ,0,0,0,,NULL
00002748,0007017,48121,23706,00,4515,4100,1000,EM SAND SZ ORG4P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00002770,0007077,48121,24903,00,4545,4100,1000,ONION BGL 6P20,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00002784,0007074,48121,25319,00,4545,4100,1000,EVRTHNG BGL 6P20,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00002799,0007075,48121,25504,00,4545,4100,1000,BLUEBRY BGL 6P20,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00002807,0007081,48121,25505,00,4545,4100,1000,WHL WHT BGL 6P20,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00002814,0000768,48121,25725,26,4515,4100,1000,SSEM INST 8PK,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00002847,0007085,48121,27607,00,4525,4100,1000,SBT MULGR EM612Z,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00002849,0007078,48121,27707,00,4545,4100,1000,PLAIN BGL 6P20,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00002869,0007079,48121,29208,00,4545,4100,1000,CIN RSN BGL 6P20,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00013703,0007059,48121,27620,00,4525,4100,1000,LT MG EM 6P 12Z,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00014222,0007053,48121,17909,00,4500,4100,1000,EM REG REST 18P,07,07,07,07,07,07,07,V,Y,0000002,Y, ,0,0,0,,NULL
00015176,0007072,48121,25508,00,4545,4100,1000,PL WHGR BGL 6P20,07,07,07,07,07,07,07,V,Y,0000005,Y, ,0,0,0,,NULL
00015500,0009901,00000,04321,00,4509,4300,1000,TRAY,07,07,07,07,07,07,07,N,Y,0000063,Y, ,0,0,0,,NULL
00015501,0009902,00000,04322,00,4509,4300,1000,DOLLY,07,07,07,07,07,07,07,N,Y,0000063,Y, ,0,0,0,,NULL
00015583,0009903,00000,04323,00,4509,4300,1000,SB THOMAS TRAY,07,07,07,07,07,07,07,N,Y,0000063,Y, ,0,0,0,,NULL
00015799,0006119,48121,22919,00,4540,4100,1000,CRANBRY SWRL 16Z,07,07,07,07,07,07,07,V,Y,0000066,Y, ,0,0,0,,NULL
00016039,0000150,00000,28801,00,4599,4300,1000,TRAY MUFFINS,07,07,07,07,07,07,07,N,Y,0000063,Y, ,0,0,0,,NULL
