PRODUCT_ID	ITEM_NO	FORECAST_TYPE	TBD_QTY
00004394,0006686,V,0
00004397,0006596,V,0
00004873,0006306,V,0
00004979,0008422,V,0
00005028,0000135,V,20
00005049,0006020,V,24
00005058,0006023,V,0
00006026,0003294,V,0
00006194,0003944,V,0
00006200,0003990,V,0
00009372,0000003,V,14
00009418,0001828,V,12
00009451,0002021,V,14
00010212,0003116,V,12
00010248,0003006,V,24
00010269,0002517,V,0
00010403,0003845,V,0
00010404,0003964,V,12
00010408,0005055,V,0
00010411,0003966,V,24
00010417,0000592,V,12
00011138,0003587,V,0
00011172,0005690,V,12
00011182,0005689,V,0
00011269,0000851,V,12
00011271,0003852,V,12
00011299,0003603,V,12
00013984,0008239,V,14
00016566,0007063,V,15
00016729,0007227,V,0
00020380,0007446,V,15
00020383,0007444,V,12
00021732,0008007,V,15
00026033,0002629,V,0
00029997,0005686,V,24
00030376,0006212,V,20
00030380,0006211,V,17
00030384,0006216,V,18
00030911,0006933,V,0
00031413,0009349,V,0
00031701,0009572,V,0
00032192,0000661,V,0
00032194,0000663,V,-3
00032486,0000934,V,0
